Travel Distance (Miles),Minimum Travel Time (Minutes),Nearest_usairports_to_Centroids_for_Intersect_census_tract: ID,Centroids_for_Contain_Features_to_USA_Block_Groups: ID,Centroids_for_Contain_Features_to_USA_Block_Groups: Join_Count,Centroids_for_Contain_Features_to_USA_Block_Groups: TARGET_FID,Centroids_for_Contain_Features_to_USA_Block_Groups: JOIN_FID,Centroids_for_Contain_Features_to_USA_Block_Groups: State FIPS,Centroids_for_Contain_Features_to_USA_Block_Groups: CNTY_FIPS,Centroids_for_Contain_Features_to_USA_Block_Groups: County FIPS,Centroids_for_Contain_Features_to_USA_Block_Groups: Tract,Centroids_for_Contain_Features_to_USA_Block_Groups: Block Group,GEOID,Centroids_for_Contain_Features_to_USA_Block_Groups: Name and Size,Centroids_for_Contain_Features_to_USA_Block_Groups: Travel Time Start (Hours),Centroids_for_Contain_Features_to_USA_Block_Groups: Travel Time End (Hours),Centroids_for_Contain_Features_to_USA_Block_Groups: Facility ID,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: Name,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: WKT,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: LOCID,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: SITE_NO,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: FULLNAME,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: FAA_ST,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: LAN_FA_TY,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: EFF_DATE,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: FAA_REGION,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: FAA_DISTRI,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: STATE_NAME,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: ST_POSTAL,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: STFIPS,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: COUNTY_NAM,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: COUNTY_ST,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: CITY_NAME,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: OWNER_TYPE,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: FAC_USE,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: FAC_CYSTZP,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: ELEV,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: AERO_CHART,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: CBD_DIST,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: CBD_DIR,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: ACT_DATE,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: CERT_TYPE,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: FED_AGREE,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: INTERNATIO,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: CUST_LNDG,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: JOINT_USE,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: MIL_LNDG_R,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: MIL_INT,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: CNTL_TWR,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: S_ENG_GA,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: M_ENG_GA,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: JET_EN_GA,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: HELICOPTER,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: OPER_GLIDE,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: OPER_MIL,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: ULTRALIGHT,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: COMM_SERV,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: AIR_TAXI,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: LOCAL_OPS,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: ITIN_OPS,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: MIL_OPS,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: LATITUDE,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: LONGITUDE,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: VERSION,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: CY_06_ENP,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: GEOMETRY_X,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: GEOMETRY_Y,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: ORIG_FID,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: Breaks,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: AdditionalTime,Centroids_for_Contain_Features_to_USA_Block_Groups: Facility: AdditionalDistance,Centroids_for_Contain_Features_to_USA_Block_Groups: Area (Square Miles),Centroids_for_Contain_Features_to_USA_Block_Groups: Shape_Length,Centroids_for_Contain_Features_to_USA_Block_Groups: Shape_Area,Nearest_usairports_to_Centroids_for_Intersect_census_tract: WKT,Nearest_usairports_to_Centroids_for_Intersect_census_tract: LOCID,Nearest_usairports_to_Centroids_for_Intersect_census_tract: SITE_NO,Nearest_usairports_to_Centroids_for_Intersect_census_tract: FULLNAME,Nearest_usairports_to_Centroids_for_Intersect_census_tract: FAA_ST,Nearest_usairports_to_Centroids_for_Intersect_census_tract: LAN_FA_TY,Nearest_usairports_to_Centroids_for_Intersect_census_tract: EFF_DATE,Nearest_usairports_to_Centroids_for_Intersect_census_tract: FAA_REGION,Nearest_usairports_to_Centroids_for_Intersect_census_tract: FAA_DISTRI,Nearest_usairports_to_Centroids_for_Intersect_census_tract: STATE_NAME,Nearest_usairports_to_Centroids_for_Intersect_census_tract: ST_POSTAL,Nearest_usairports_to_Centroids_for_Intersect_census_tract: STFIPS,Nearest_usairports_to_Centroids_for_Intersect_census_tract: COUNTY_NAM,Nearest_usairports_to_Centroids_for_Intersect_census_tract: COUNTY_ST,Nearest_usairports_to_Centroids_for_Intersect_census_tract: CITY_NAME,Nearest_usairports_to_Centroids_for_Intersect_census_tract: OWNER_TYPE,Nearest_usairports_to_Centroids_for_Intersect_census_tract: FAC_USE,Nearest_usairports_to_Centroids_for_Intersect_census_tract: FAC_CYSTZP,Nearest_usairports_to_Centroids_for_Intersect_census_tract: ELEV,Nearest_usairports_to_Centroids_for_Intersect_census_tract: AERO_CHART,Nearest_usairports_to_Centroids_for_Intersect_census_tract: CBD_DIST,Nearest_usairports_to_Centroids_for_Intersect_census_tract: CBD_DIR,Nearest_usairports_to_Centroids_for_Intersect_census_tract: ACT_DATE,Nearest_usairports_to_Centroids_for_Intersect_census_tract: CERT_TYPE,Nearest_usairports_to_Centroids_for_Intersect_census_tract: FED_AGREE,Nearest_usairports_to_Centroids_for_Intersect_census_tract: INTERNATIO,Nearest_usairports_to_Centroids_for_Intersect_census_tract: CUST_LNDG,Nearest_usairports_to_Centroids_for_Intersect_census_tract: JOINT_USE,Nearest_usairports_to_Centroids_for_Intersect_census_tract: MIL_LNDG_R,Nearest_usairports_to_Centroids_for_Intersect_census_tract: MIL_INT,Nearest_usairports_to_Centroids_for_Intersect_census_tract: CNTL_TWR,Nearest_usairports_to_Centroids_for_Intersect_census_tract: S_ENG_GA,Nearest_usairports_to_Centroids_for_Intersect_census_tract: M_ENG_GA,Nearest_usairports_to_Centroids_for_Intersect_census_tract: JET_EN_GA,Nearest_usairports_to_Centroids_for_Intersect_census_tract: HELICOPTER,Nearest_usairports_to_Centroids_for_Intersect_census_tract: COMM_SERV,Nearest_usairports_to_Centroids_for_Intersect_census_tract: AIR_TAXI,Nearest_usairports_to_Centroids_for_Intersect_census_tract: LOCAL_OPS,Nearest_usairports_to_Centroids_for_Intersect_census_tract: ITIN_OPS,Nearest_usairports_to_Centroids_for_Intersect_census_tract: MIL_OPS,Nearest_usairports_to_Centroids_for_Intersect_census_tract: LATITUDE,Nearest_usairports_to_Centroids_for_Intersect_census_tract: LONGITUDE,Nearest_usairports_to_Centroids_for_Intersect_census_tract: VERSION,Nearest_usairports_to_Centroids_for_Intersect_census_tract: CY_06_ENP,Nearest_usairports_to_Centroids_for_Intersect_census_tract: GEOMETRY_X,Nearest_usairports_to_Centroids_for_Intersect_census_tract: GEOMETRY_Y,Nearest_usairports_to_Centroids_for_Intersect_census_tract: ORIG_FID
5.16586082,11.55371485,1,2187,1,3960,1,13,121,13121,10603,2,131210106032,Location 1 : 0 - 1,0,1,1,Location 1,POINT (-84.4280661111111 33.63672),ATL,03640.*A,HARTSFIELD - JACKSON ATLANTA INTL,GA,AIRPORT,2/14/08 0:00,ASO,ATL,GEORGIA,GA,13,FULTON,GA,ATLANTA,PU,PU,"ATLANTA, GA 30303",1026,ATLANTA,7,S,9/1/42 0:00,I E S 05/1973,NGPY3,N,Y,N,Y,A/R,Y,,0,,3,,,,673734,291762,0,9417,0,33.63672,-84.42806611,11,41352038,-84.42806611,33.63672,2187,,0,0,5013.087549,3412314.908,18760081244,POINT (-84.4280661111111 33.63672),ATL,03640.*A,HARTSFIELD - JACKSON ATLANTA INTL,GA,AIRPORT,2/14/08 0:00,ASO,ATL,GEORGIA,GA,13,FULTON,GA,ATLANTA,PU,PU,"ATLANTA, GA 30303",1026,ATLANTA,7,S,9/1/42 0:00,I E S 05/1973,NGPY3,N,Y,N,Y,A/R,Y,,0,,3,673734,291762,0,9417,0,33.63672,-84.42806611,11,41352038,-84.42806611,33.63672,4221
6.78510657,13.48873498,1,2188,1,3961,1,13,121,13121,10603,3,131210106033,Location 1 : 0 - 1,0,1,1,Location 1,POINT (-84.4280661111111 33.63672),ATL,03640.*A,HARTSFIELD - JACKSON ATLANTA INTL,GA,AIRPORT,2/14/08 0:00,ASO,ATL,GEORGIA,GA,13,FULTON,GA,ATLANTA,PU,PU,"ATLANTA, GA 30303",1026,ATLANTA,7,S,9/1/42 0:00,I E S 05/1973,NGPY3,N,Y,N,Y,A/R,Y,,0,,3,,,,673734,291762,0,9417,0,33.63672,-84.42806611,11,41352038,-84.42806611,33.63672,2188,,0,0,5013.087549,3412314.908,18760081244,POINT (-84.4280661111111 33.63672),ATL,03640.*A,HARTSFIELD - JACKSON ATLANTA INTL,GA,AIRPORT,2/14/08 0:00,ASO,ATL,GEORGIA,GA,13,FULTON,GA,ATLANTA,PU,PU,"ATLANTA, GA 30303",1026,ATLANTA,7,S,9/1/42 0:00,I E S 05/1973,NGPY3,N,Y,N,Y,A/R,Y,,0,,3,673734,291762,0,9417,0,33.63672,-84.42806611,11,41352038,-84.42806611,33.63672,4221
3.19155513,7.16282962,1,2189,1,3962,1,13,121,13121,10604,1,131210106041,Location 1 : 0 - 1,0,1,1,Location 1,POINT (-84.4280661111111 33.63672),ATL,03640.*A,HARTSFIELD - JACKSON ATLANTA INTL,GA,AIRPORT,2/14/08 0:00,ASO,ATL,GEORGIA,GA,13,FULTON,GA,ATLANTA,PU,PU,"ATLANTA, GA 30303",1026,ATLANTA,7,S,9/1/42 0:00,I E S 05/1973,NGPY3,N,Y,N,Y,A/R,Y,,0,,3,,,,673734,291762,0,9417,0,33.63672,-84.42806611,11,41352038,-84.42806611,33.63672,2189,,0,0,5013.087549,3412314.908,18760081244,POINT (-84.4280661111111 33.63672),ATL,03640.*A,HARTSFIELD - JACKSON ATLANTA INTL,GA,AIRPORT,2/14/08 0:00,ASO,ATL,GEORGIA,GA,13,FULTON,GA,ATLANTA,PU,PU,"ATLANTA, GA 30303",1026,ATLANTA,7,S,9/1/42 0:00,I E S 05/1973,NGPY3,N,Y,N,Y,A/R,Y,,0,,3,673734,291762,0,9417,0,33.63672,-84.42806611,11,41352038,-84.42806611,33.63672,4221
4.25221755,9.52744895,1,2190,1,3963,1,13,121,13121,10604,2,131210106042,Location 1 : 0 - 1,0,1,1,Location 1,POINT (-84.4280661111111 33.63672),ATL,03640.*A,HARTSFIELD - JACKSON ATLANTA INTL,GA,AIRPORT,2/14/08 0:00,ASO,ATL,GEORGIA,GA,13,FULTON,GA,ATLANTA,PU,PU,"ATLANTA, GA 30303",1026,ATLANTA,7,S,9/1/42 0:00,I E S 05/1973,NGPY3,N,Y,N,Y,A/R,Y,,0,,3,,,,673734,291762,0,9417,0,33.63672,-84.42806611,11,41352038,-84.42806611,33.63672,2190,,0,0,5013.087549,3412314.908,18760081244,POINT (-84.4280661111111 33.63672),ATL,03640.*A,HARTSFIELD - JACKSON ATLANTA INTL,GA,AIRPORT,2/14/08 0:00,ASO,ATL,GEORGIA,GA,13,FULTON,GA,ATLANTA,PU,PU,"ATLANTA, GA 30303",1026,ATLANTA,7,S,9/1/42 0:00,I E S 05/1973,NGPY3,N,Y,N,Y,A/R,Y,,0,,3,673734,291762,0,9417,0,33.63672,-84.42806611,11,41352038,-84.42806611,33.63672,4221
5.01936863,9.84725758,1,2191,1,3964,1,13,121,13121,10604,3,131210106043,Location 1 : 0 - 1,0,1,1,Location 1,POINT (-84.4280661111111 33.63672),ATL,03640.*A,HARTSFIELD - JACKSON ATLANTA INTL,GA,AIRPORT,2/14/08 0:00,ASO,ATL,GEORGIA,GA,13,FULTON,GA,ATLANTA,PU,PU,"ATLANTA, GA 30303",1026,ATLANTA,7,S,9/1/42 0:00,I E S 05/1973,NGPY3,N,Y,N,Y,A/R,Y,,0,,3,,,,673734,291762,0,9417,0,33.63672,-84.42806611,11,41352038,-84.42806611,33.63672,2191,,0,0,5013.087549,3412314.908,18760081244,POINT (-84.4280661111111 33.63672),ATL,03640.*A,HARTSFIELD - JACKSON ATLANTA INTL,GA,AIRPORT,2/14/08 0:00,ASO,ATL,GEORGIA,GA,13,FULTON,GA,ATLANTA,PU,PU,"ATLANTA, GA 30303",1026,ATLANTA,7,S,9/1/42 0:00,I E S 05/1973,NGPY3,N,Y,N,Y,A/R,Y,,0,,3,673734,291762,0,9417,0,33.63672,-84.42806611,11,41352038,-84.42806611,33.63672,4221
6.08489846,11.41967928,1,2192,1,3965,1,13,121,13121,11000,1,131210110001,Location 1 : 0 - 1,0,1,1,Location 1,POINT (-84.4280661111111 33.63672),ATL,03640.*A,HARTSFIELD - JACKSON ATLANTA INTL,GA,AIRPORT,2/14/08 0:00,ASO,ATL,GEORGIA,GA,13,FULTON,GA,ATLANTA,PU,PU,"ATLANTA, GA 30303",1026,ATLANTA,7,S,9/1/42 0:00,I E S 05/1973,NGPY3,N,Y,N,Y,A/R,Y,,0,,3,,,,673734,291762,0,9417,0,33.63672,-84.42806611,11,41352038,-84.42806611,33.63672,2192,,0,0,5013.087549,3412314.908,18760081244,POINT (-84.4280661111111 33.63672),ATL,03640.*A,HARTSFIELD - JACKSON ATLANTA INTL,GA,AIRPORT,2/14/08 0:00,ASO,ATL,GEORGIA,GA,13,FULTON,GA,ATLANTA,PU,PU,"ATLANTA, GA 30303",1026,ATLANTA,7,S,9/1/42 0:00,I E S 05/1973,NGPY3,N,Y,N,Y,A/R,Y,,0,,3,673734,291762,0,9417,0,33.63672,-84.42806611,11,41352038,-84.42806611,33.63672,4221
6.26652714,12.31272797,1,2193,1,3966,1,13,121,13121,11000,2,131210110002,Location 1 : 0 - 1,0,1,1,Location 1,POINT (-84.4280661111111 33.63672),ATL,03640.*A,HARTSFIELD - JACKSON ATLANTA INTL,GA,AIRPORT,2/14/08 0:00,ASO,ATL,GEORGIA,GA,13,FULTON,GA,ATLANTA,PU,PU,"ATLANTA, GA 30303",1026,ATLANTA,7,S,9/1/42 0:00,I E S 05/1973,NGPY3,N,Y,N,Y,A/R,Y,,0,,3,,,,673734,291762,0,9417,0,33.63672,-84.42806611,11,41352038,-84.42806611,33.63672,2193,,0,0,5013.087549,3412314.908,18760081244,POINT (-84.4280661111111 33.63672),ATL,03640.*A,HARTSFIELD - JACKSON ATLANTA INTL,GA,AIRPORT,2/14/08 0:00,ASO,ATL,GEORGIA,GA,13,FULTON,GA,ATLANTA,PU,PU,"ATLANTA, GA 30303",1026,ATLANTA,7,S,9/1/42 0:00,I E S 05/1973,NGPY3,N,Y,N,Y,A/R,Y,,0,,3,673734,291762,0,9417,0,33.63672,-84.42806611,11,41352038,-84.42806611,33.63672,4221
5.69424999,12.29918621,1,2194,1,3967,1,13,121,13121,11000,3,131210110003,Location 1 : 0 - 1,0,1,1,Location 1,POINT (-84.4280661111111 33.63672),ATL,03640.*A,HARTSFIELD - JACKSON ATLANTA INTL,GA,AIRPORT,2/14/08 0:00,ASO,ATL,GEORGIA,GA,13,FULTON,GA,ATLANTA,PU,PU,"ATLANTA, GA 30303",1026,ATLANTA,7,S,9/1/42 0:00,I E S 05/1973,NGPY3,N,Y,N,Y,A/R,Y,,0,,3,,,,673734,291762,0,9417,0,33.63672,-84.42806611,11,41352038,-84.42806611,33.63672,2194,,0,0,5013.087549,3412314.908,18760081244,POINT (-84.4280661111111 33.63672),ATL,03640.*A,HARTSFIELD - JACKSON ATLANTA INTL,GA,AIRPORT,2/14/08 0:00,ASO,ATL,GEORGIA,GA,13,FULTON,GA,ATLANTA,PU,PU,"ATLANTA, GA 30303",1026,ATLANTA,7,S,9/1/42 0:00,I E S 05/1973,NGPY3,N,Y,N,Y,A/R,Y,,0,,3,673734,291762,0,9417,0,33.63672,-84.42806611,11,41352038,-84.42806611,33.63672,4221
7.95054559,11.31122269,1,2195,1,3968,1,13,121,13121,11100,1,131210111001,Location 1 : 0 - 1,0,1,1,Location 1,POINT (-84.4280661111111 33.63672),ATL,03640.*A,HARTSFIELD - JACKSON ATLANTA INTL,GA,AIRPORT,2/14/08 0:00,ASO,ATL,GEORGIA,GA,13,FULTON,GA,ATLANTA,PU,PU,"ATLANTA, GA 30303",1026,ATLANTA,7,S,9/1/42 0:00,I E S 05/1973,NGPY3,N,Y,N,Y,A/R,Y,,0,,3,,,,673734,291762,0,9417,0,33.63672,-84.42806611,11,41352038,-84.42806611,33.63672,2195,,0,0,5013.087549,3412314.908,18760081244,POINT (-84.4280661111111 33.63672),ATL,03640.*A,HARTSFIELD - JACKSON ATLANTA INTL,GA,AIRPORT,2/14/08 0:00,ASO,ATL,GEORGIA,GA,13,FULTON,GA,ATLANTA,PU,PU,"ATLANTA, GA 30303",1026,ATLANTA,7,S,9/1/42 0:00,I E S 05/1973,NGPY3,N,Y,N,Y,A/R,Y,,0,,3,673734,291762,0,9417,0,33.63672,-84.42806611,11,41352038,-84.42806611,33.63672,4221
7.39412331,12.95693868,1,2196,1,3969,1,13,121,13121,11100,2,131210111002,Location 1 : 0 - 1,0,1,1,Location 1,POINT (-84.4280661111111 33.63672),ATL,03640.*A,HARTSFIELD - JACKSON ATLANTA INTL,GA,AIRPORT,2/14/08 0:00,ASO,ATL,GEORGIA,GA,13,FULTON,GA,ATLANTA,PU,PU,"ATLANTA, GA 30303",1026,ATLANTA,7,S,9/1/42 0:00,I E S 05/1973,NGPY3,N,Y,N,Y,A/R,Y,,0,,3,,,,673734,291762,0,9417,0,33.63672,-84.42806611,11,41352038,-84.42806611,33.63672,2196,,0,0,5013.087549,3412314.908,18760081244,POINT (-84.4280661111111 33.63672),ATL,03640.*A,HARTSFIELD - JACKSON ATLANTA INTL,GA,AIRPORT,2/14/08 0:00,ASO,ATL,GEORGIA,GA,13,FULTON,GA,ATLANTA,PU,PU,"ATLANTA, GA 30303",1026,ATLANTA,7,S,9/1/42 0:00,I E S 05/1973,NGPY3,N,Y,N,Y,A/R,Y,,0,,3,673734,291762,0,9417,0,33.63672,-84.42806611,11,41352038,-84.42806611,33.63672,4221
6.84435289,10.76243882,1,2197,1,3970,1,13,121,13121,11100,3,131210111003,Location 1 : 0 - 1,0,1,1,Location 1,POINT (-84.4280661111111 33.63672),ATL,03640.*A,HARTSFIELD - JACKSON ATLANTA INTL,GA,AIRPORT,2/14/08 0:00,ASO,ATL,GEORGIA,GA,13,FULTON,GA,ATLANTA,PU,PU,"ATLANTA, GA 30303",1026,ATLANTA,7,S,9/1/42 0:00,I E S 05/1973,NGPY3,N,Y,N,Y,A/R,Y,,0,,3,,,,673734,291762,0,9417,0,33.63672,-84.42806611,11,41352038,-84.42806611,33.63672,2197,,0,0,5013.087549,3412314.908,18760081244,POINT (-84.4280661111111 33.63672),ATL,03640.*A,HARTSFIELD - JACKSON ATLANTA INTL,GA,AIRPORT,2/14/08 0:00,ASO,ATL,GEORGIA,GA,13,FULTON,GA,ATLANTA,PU,PU,"ATLANTA, GA 30303",1026,ATLANTA,7,S,9/1/42 0:00,I E S 05/1973,NGPY3,N,Y,N,Y,A/R,Y,,0,,3,673734,291762,0,9417,0,33.63672,-84.42806611,11,41352038,-84.42806611,33.63672,4221
10.00330123,13.56519989,1,2198,1,3971,1,13,121,13121,11202,1,131210112021,Location 1 : 0 - 1,0,1,1,Location 1,POINT (-84.4280661111111 33.63672),ATL,03640.*A,HARTSFIELD - JACKSON ATLANTA INTL,GA,AIRPORT,2/14/08 0:00,ASO,ATL,GEORGIA,GA,13,FULTON,GA,ATLANTA,PU,PU,"ATLANTA, GA 30303",1026,ATLANTA,7,S,9/1/42 0:00,I E S 05/1973,NGPY3,N,Y,N,Y,A/R,Y,,0,,3,,,,673734,291762,0,9417,0,33.63672,-84.42806611,11,41352038,-84.42806611,33.63672,2198,,0,0,5013.087549,3412314.908,18760081244,POINT (-84.4280661111111 33.63672),ATL,03640.*A,HARTSFIELD - JACKSON ATLANTA INTL,GA,AIRPORT,2/14/08 0:00,ASO,ATL,GEORGIA,GA,13,FULTON,GA,ATLANTA,PU,PU,"ATLANTA, GA 30303",1026,ATLANTA,7,S,9/1/42 0:00,I E S 05/1973,NGPY3,N,Y,N,Y,A/R,Y,,0,,3,673734,291762,0,9417,0,33.63672,-84.42806611,11,41352038,-84.42806611,33.63672,4221
10.56643571,15.6009376,1,2199,1,3972,1,13,121,13121,11202,2,131210112022,Location 1 : 0 - 1,0,1,1,Location 1,POINT (-84.4280661111111 33.63672),ATL,03640.*A,HARTSFIELD - JACKSON ATLANTA INTL,GA,AIRPORT,2/14/08 0:00,ASO,ATL,GEORGIA,GA,13,FULTON,GA,ATLANTA,PU,PU,"ATLANTA, GA 30303",1026,ATLANTA,7,S,9/1/42 0:00,I E S 05/1973,NGPY3,N,Y,N,Y,A/R,Y,,0,,3,,,,673734,291762,0,9417,0,33.63672,-84.42806611,11,41352038,-84.42806611,33.63672,2199,,0,0,5013.087549,3412314.908,18760081244,POINT (-84.4280661111111 33.63672),ATL,03640.*A,HARTSFIELD - JACKSON ATLANTA INTL,GA,AIRPORT,2/14/08 0:00,ASO,ATL,GEORGIA,GA,13,FULTON,GA,ATLANTA,PU,PU,"ATLANTA, GA 30303",1026,ATLANTA,7,S,9/1/42 0:00,I E S 05/1973,NGPY3,N,Y,N,Y,A/R,Y,,0,,3,673734,291762,0,9417,0,33.63672,-84.42806611,11,41352038,-84.42806611,33.63672,4221
6.70241533,13.50827044,1,2200,1,3973,1,13,121,13121,11202,3,131210112023,Location 1 : 0 - 1,0,1,1,Location 1,POINT (-84.4280661111111 33.63672),ATL,03640.*A,HARTSFIELD - JACKSON ATLANTA INTL,GA,AIRPORT,2/14/08 0:00,ASO,ATL,GEORGIA,GA,13,FULTON,GA,ATLANTA,PU,PU,"ATLANTA, GA 30303",1026,ATLANTA,7,S,9/1/42 0:00,I E S 05/1973,NGPY3,N,Y,N,Y,A/R,Y,,0,,3,,,,673734,291762,0,9417,0,33.63672,-84.42806611,11,41352038,-84.42806611,33.63672,2200,,0,0,5013.087549,3412314.908,18760081244,POINT (-84.4280661111111 33.63672),ATL,03640.*A,HARTSFIELD - JACKSON ATLANTA INTL,GA,AIRPORT,2/14/08 0:00,ASO,ATL,GEORGIA,GA,13,FULTON,GA,ATLANTA,PU,PU,"ATLANTA, GA 30303",1026,ATLANTA,7,S,9/1/42 0:00,I E S 05/1973,NGPY3,N,Y,N,Y,A/R,Y,,0,,3,673734,291762,0,9417,0,33.63672,-84.42806611,11,41352038,-84.42806611,33.63672,4221
7.00658576,14.65901669,1,2201,1,3974,1,13,121,13121,11202,4,131210112024,Location 1 : 0 - 1,0,1,1,Location 1,POINT (-84.4280661111111 33.63672),ATL,03640.*A,HARTSFIELD - JACKSON ATLANTA INTL,GA,AIRPORT,2/14/08 0:00,ASO,ATL,GEORGIA,GA,13,FULTON,GA,ATLANTA,PU,PU,"ATLANTA, GA 30303",1026,ATLANTA,7,S,9/1/42 0:00,I E S 05/1973,NGPY3,N,Y,N,Y,A/R,Y,,0,,3,,,,673734,291762,0,9417,0,33.63672,-84.42806611,11,41352038,-84.42806611,33.63672,2201,,0,0,5013.087549,3412314.908,18760081244,POINT (-84.4280661111111 33.63672),ATL,03640.*A,HARTSFIELD - JACKSON ATLANTA INTL,GA,AIRPORT,2/14/08 0:00,ASO,ATL,GEORGIA,GA,13,FULTON,GA,ATLANTA,PU,PU,"ATLANTA, GA 30303",1026,ATLANTA,7,S,9/1/42 0:00,I E S 05/1973,NGPY3,N,Y,N,Y,A/R,Y,,0,,3,673734,291762,0,9417,0,33.63672,-84.42806611,11,41352038,-84.42806611,33.63672,4221
7.05500868,15.27058324,1,2202,1,3975,1,13,121,13121,11202,5,131210112025,Location 1 : 0 - 1,0,1,1,Location 1,POINT (-84.4280661111111 33.63672),ATL,03640.*A,HARTSFIELD - JACKSON ATLANTA INTL,GA,AIRPORT,2/14/08 0:00,ASO,ATL,GEORGIA,GA,13,FULTON,GA,ATLANTA,PU,PU,"ATLANTA, GA 30303",1026,ATLANTA,7,S,9/1/42 0:00,I E S 05/1973,NGPY3,N,Y,N,Y,A/R,Y,,0,,3,,,,673734,291762,0,9417,0,33.63672,-84.42806611,11,41352038,-84.42806611,33.63672,2202,,0,0,5013.087549,3412314.908,18760081244,POINT (-84.4280661111111 33.63672),ATL,03640.*A,HARTSFIELD - JACKSON ATLANTA INTL,GA,AIRPORT,2/14/08 0:00,ASO,ATL,GEORGIA,GA,13,FULTON,GA,ATLANTA,PU,PU,"ATLANTA, GA 30303",1026,ATLANTA,7,S,9/1/42 0:00,I E S 05/1973,NGPY3,N,Y,N,Y,A/R,Y,,0,,3,673734,291762,0,9417,0,33.63672,-84.42806611,11,41352038,-84.42806611,33.63672,4221
6.85137995,13.93640642,1,2203,1,3976,1,13,121,13121,11202,6,131210112026,Location 1 : 0 - 1,0,1,1,Location 1,POINT (-84.4280661111111 33.63672),ATL,03640.*A,HARTSFIELD - JACKSON ATLANTA INTL,GA,AIRPORT,2/14/08 0:00,ASO,ATL,GEORGIA,GA,13,FULTON,GA,ATLANTA,PU,PU,"ATLANTA, GA 30303",1026,ATLANTA,7,S,9/1/42 0:00,I E S 05/1973,NGPY3,N,Y,N,Y,A/R,Y,,0,,3,,,,673734,291762,0,9417,0,33.63672,-84.42806611,11,41352038,-84.42806611,33.63672,2203,,0,0,5013.087549,3412314.908,18760081244,POINT (-84.4280661111111 33.63672),ATL,03640.*A,HARTSFIELD - JACKSON ATLANTA INTL,GA,AIRPORT,2/14/08 0:00,ASO,ATL,GEORGIA,GA,13,FULTON,GA,ATLANTA,PU,PU,"ATLANTA, GA 30303",1026,ATLANTA,7,S,9/1/42 0:00,I E S 05/1973,NGPY3,N,Y,N,Y,A/R,Y,,0,,3,673734,291762,0,9417,0,33.63672,-84.42806611,11,41352038,-84.42806611,33.63672,4221
